Day Month Year Intel NASDAQ  IntelLR NASDAQLR     
27 Dec 01   32.67   1606.48   0.011700    0.009783
28 Dec 01   32.24   1621.13   -0.013249   0.009078
31 Dec 01   31.45   1577.05   -0.024809   -0.027567
02 Jan 02   33.00   1610.39   0.048109    0.020920
03 Jan 02   35.52   1666.66   0.073588    0.034345
04 Jan 02   35.79   1675.03   0.007573    0.005009
07 Jan 02   35.27   1649.83   -0.014636   -0.015159
08 Jan 02   35.58   1666.58   0.008751    0.010101
09 Jan 02   35.36   1653.76   -0.006202   -0.007722
10 Jan 02   34.65   1656.68   -0.020284   0.001764
11 Jan 02   34.55   1634.17   -0.002890   -0.013681
14 Jan 02   34.84   1603.76   0.008359    -0.018784
15 Jan 02   34.68   1612.46   -0.004603   0.005410
16 Jan 02   33.71   1558.98   -0.028369   -0.033729
17 Jan 02   34.53   1602.32   0.024034    0.027421
18 Jan 02   33.48   1548.22   -0.030880   -0.034347
22 Jan 02   31.70   1501.78   -0.054632   -0.030455
23 Jan 02   32.45   1549.21   0.023384    0.031094
24 Jan 02   33.20   1565.13   0.022849    0.010224
25 Jan 02   33.68   1558.26   0.014354    -0.004399
28 Jan 02   33.92   1564.86   0.007101    0.004227
29 Jan 02   32.68   1519.33   -0.037242   -0.029527
30 Jan 02   33.86   1538.94   0.035471    0.012824
31 Jan 02   35.04   1550.17   0.034256    0.007271
01 Feb 02   34.67   1528.15   -0.010616   -0.014307
04 Feb 02   33.98   1479.17   -0.020103   -0.032577
05 Feb 02   33.80   1462.86   -0.005311   -0.011088
06 Feb 02   32.92   1445.96   -0.026380   -0.011620
07 Feb 02   32.31   1413.86   -0.018704   -0.022450
08 Feb 02   32.52   1452.17   0.006479    0.026735
11 Feb 02   33.57   1477.64   0.031778    0.017387
12 Feb 02   32.97   1464.76   -0.018035   -0.008755
13 Feb 02   33.38   1486.75   0.012359    0.014901
14 Feb 02   33.34   1474.71   -0.001199   -0.008131
15 Feb 02   32.29   1436.70   -0.032000   -0.026113
19 Feb 02   31.34   1387.27   -0.029862   -0.035011
20 Feb 02   31.44   1408.26   0.003186    0.015017
21 Feb 02   29.48   1348.25   -0.064369   -0.043547
22 Feb 02   29.53   1356.16   0.001695    0.005850
25 Feb 02   31.02   1407.99   0.049225    0.037506
26 Feb 02   30.02   1401.19   -0.032768   -0.004841
27 Feb 02   29.89   1378.48   -0.004340   -0.016340
28 Feb 02   28.55   1359.22   -0.045867   -0.014070
01 Mar 02   30.98   1435.41   0.081685    0.054540
04 Mar 02   31.85   1494.70   0.027696    0.040475
05 Mar 02   32.70   1498.95   0.026338    0.002839
06 Mar 02   32.96   1519.95   0.007920    0.013913
07 Mar 02   32.98   1506.81   0.000607    -0.008683
08 Mar 02   34.17   1555.11   0.035447    0.031551
11 Mar 02   33.42   1553.80   -0.022194   -0.000843
12 Mar 02   32.99   1520.54   -0.012950   -0.021638
13 Mar 02   31.34   1486.27   -0.051309   -0.022796
14 Mar 02   30.97   1477.19   -0.011876   -0.006128
15 Mar 02   31.74   1495.41   0.024559    0.012259
18 Mar 02   31.62   1505.89   -0.003788   0.006984
19 Mar 02   31.72   1504.67   0.003158    -0.000810
20 Mar 02   30.53   1451.02   -0.038238   -0.036307
21 Mar 02   31.40   1488.97   0.028098    0.025818
22 Mar 02   30.59   1470.10   -0.026135   -0.012754
25 Mar 02   30.00   1427.60   -0.019476   -0.029336
26 Mar 02   30.77   1439.55   0.025343    0.008336
27 Mar 02   30.41   1436.51   -0.011769   -0.002114
28 Mar 02   30.41   1452.81   0.000000    0.011283
01 Apr 02   31.17   1478.52   0.024685    0.017542
02 Apr 02   30.03   1410.41   -0.037259   -0.047161
03 Apr 02   29.87   1394.21   -0.005342   -0.011552
04 Apr 02   30.59   1396.97   0.023819    0.001978
05 Apr 02   30.05   1376.72   -0.017810   -0.014602
08 Apr 02   29.93   1392.96   -0.004001   0.011727
09 Apr 02   28.46   1345.32   -0.050362   -0.034799
10 Apr 02   29.26   1363.29   0.027722    0.013269
11 Apr 02   28.94   1324.65   -0.010997   -0.028753
12 Apr 02   28.39   1351.85   -0.019188   0.020326
15 Apr 02   28.11   1355.09   -0.009912   0.002394
16 Apr 02   29.51   1413.93   0.048604    0.042505
17 Apr 02   30.64   1403.71   0.037577    -0.007254
18 Apr 02   30.45   1395.90   -0.006220   -0.005579
19 Apr 02   30.10   1385.01   -0.011561   -0.007832
22 Apr 02   30.06   1349.83   -0.001330   -0.025729
23 Apr 02   29.54   1322.81   -0.017450   -0.020220
24 Apr 02   28.91   1302.32   -0.021558   -0.015611
25 Apr 02   29.09   1302.32   0.006207    0.000000
26 Apr 02   28.12   1250.89   -0.033913   -0.040292
29 Apr 02   28.04   1246.75   -0.002849   -0.003315
30 Apr 02   28.61   1277.07   0.020124    0.024028
01 May 02   28.63   1267.44   0.000699    -0.007569
02 May 02   27.87   1225.37   -0.026904   -0.033756
03 May 02   26.56   1190.74   -0.048145   -0.028668
06 May 02   25.78   1161.16   -0.029807   -0.025155
07 May 02   26.15   1159.25   0.014250    -0.001646
08 May 02   28.98   1282.41   0.102757    0.100968
09 May 02   28.24   1240.41   -0.025867   -0.033299
10 May 02   27.01   1188.78   -0.044532   -0.042514
13 May 02   28.52   1241.54   0.054398    0.043425
14 May 02   30.15   1305.55   0.055579    0.050272
15 May 02   30.24   1311.05   0.002981    0.004204
16 May 02   30.77   1315.85   0.017375    0.003655
17 May 02   31.20   1325.80   0.013878    0.007533
20 May 02   30.19   1292.21   -0.032907   -0.025662
21 May 02   29.07   1255.91   -0.037804   -0.028494
22 May 02   29.59   1264.51   0.017730    0.006824
23 May 02   29.39   1286.77   -0.006782   0.017451
24 May 02   28.66   1253.03   -0.025152   -0.026571
28 May 02   28.35   1244.82   -0.010875   -0.006574
29 May 02   27.27   1218.68   -0.038840   -0.021223
30 May 02   27.42   1227.90   0.005485    0.007537
31 May 02   27.62   1208.34   0.007267    -0.016058
03 Jun 02   26.62   1159.15   -0.036877   -0.041561
04 Jun 02   27.50   1178.80   0.032523    0.016810
05 Jun 02   28.18   1195.60   0.024427    0.014151
06 Jun 02   27.00   1157.62   -0.042776   -0.032282
07 Jun 02   22.00   1140.24   -0.204794   -0.015127
10 Jun 02   21.07   1135.62   -0.043192   -0.004060
11 Jun 02   20.22   1100.97   -0.041178   -0.030987
12 Jun 02   21.58   1123.34   0.065095    0.020115
13 Jun 02   21.11   1106.54   -0.022020   -0.015068
14 Jun 02   21.28   1109.60   0.008021    0.002762
17 Jun 02   22.56   1149.91   0.058411    0.035684
18 Jun 02   22.02   1138.47   -0.024227   -0.009998
19 Jun 02   20.09   1097.54   -0.091729   -0.036614
20 Jun 02   19.24   1062.45   -0.043231   -0.032494
21 Jun 02   18.73   1035.63   -0.026865   -0.025568
24 Jun 02   19.33   1057.68   0.031532    0.021068
25 Jun 02   18.32   1022.74   -0.053665   -0.033593
26 Jun 02   18.61   1027.22   0.015706    0.004371
27 Jun 02   18.65   1050.64   0.002147    0.022543
28 Jun 02   18.27   1051.41   -0.020586   0.000733
01 Jul 02   17.54   998.17    -0.040776   -0.051964
02 Jul 02   16.57   963.66    -0.056890   -0.035185
03 Jul 02   17.75   995.68    0.068792    0.032687
05 Jul 02   19.54   1060.89   0.096078    0.063438
08 Jul 02   18.50   1014.33   -0.054693   -0.044880
09 Jul 02   17.96   990.23    -0.029624   -0.024046
10 Jul 02   16.81   959.05    -0.066173   -0.031994
11 Jul 02   18.25   998.03    0.082191    0.039840
12 Jul 02   17.99   1000.82   -0.014349   0.002792
15 Jul 02   19.12   1021.02   0.060919    0.019982
16 Jul 02   18.36   1011.30   -0.040561   -0.009565
17 Jul 02   19.44   1028.74   0.057158    0.017098
18 Jul 02   19.19   994.61    -0.012943   -0.033739
19 Jul 02   18.65   965.37    -0.028543   -0.029839
22 Jul 02   18.26   939.10    -0.021133   -0.027589
23 Jul 02   17.81   896.82    -0.024953   -0.046067
24 Jul 02   18.70   951.58    0.048763    0.059269
25 Jul 02   17.48   894.45    -0.067466   -0.061915
26 Jul 02   17.81   910.91    0.018703    0.018235
29 Jul 02   18.89   970.13    0.058873    0.062986
30 Jul 02   18.97   980.36    0.004226    0.010490
31 Jul 02   18.79   962.10    -0.009534   -0.018801
01 Aug 02   17.56   913.59    -0.067701   -0.051737
02 Aug 02   16.71   892.51    -0.049616   -0.023344
05 Aug 02   15.88   857.08    -0.050947   -0.040506
06 Aug 02   17.13   901.91    0.075771    0.050983
07 Aug 02   17.72   919.08    0.033863    0.018858
08 Aug 02   18.38   947.24    0.036569    0.030179
09 Aug 02   17.86   937.33    -0.028700   -0.010517
12 Aug 02   17.53   938.98    -0.018650   0.001759
13 Aug 02   16.70   907.62    -0.048505   -0.033968
14 Aug 02   18.29   968.84    0.090946    0.065274
15 Aug 02   18.61   980.98    0.017345    0.012453
16 Aug 02   18.75   996.06    0.007495    0.015255
19 Aug 02   19.46   1026.06   0.037167    0.029674
20 Aug 02   18.97   1008.02   -0.025502   -0.017738
21 Aug 02   19.59   1035.47   0.032160    0.026867
22 Aug 02   19.15   1049.03   -0.022717   0.013010
23 Aug 02   17.96   1010.49   -0.064156   -0.037431
26 Aug 02   18.13   1016.79   0.009421    0.006215
27 Aug 02   17.18   974.47    -0.053822   -0.042512
28 Aug 02   16.84   944.83    -0.019989   -0.030889
29 Aug 02   17.14   961.75    0.017658    0.017750
30 Aug 02   16.67   942.38    -0.027804   -0.020346
03 Sep 02   15.86   899.64    -0.049810   -0.046414
04 Sep 02   16.11   920.98    0.015640    0.023444
05 Sep 02   15.11   882.92    -0.064083   -0.042204
06 Sep 02   16.22   922.22    0.070888    0.043549
09 Sep 02   16.08   932.23    -0.008669   0.010796
10 Sep 02   16.47   947.72    0.023964    0.016480
11 Sep 02   16.62   946.40    0.009066    -0.001394
12 Sep 02   15.70   915.01    -0.056946   -0.033730
13 Sep 02   16.03   923.83    0.020801    0.009593
16 Sep 02   15.70   908.48    -0.020801   -0.016755
17 Sep 02   15.57   897.53    -0.008315   -0.012126
18 Sep 02   15.28   895.20    -0.018801   -0.002599
19 Sep 02   14.98   865.93    -0.019829   -0.033243
20 Sep 02   14.90   871.60    -0.005355   0.006527
23 Sep 02   14.13   843.08    -0.053061   -0.033269
24 Sep 02   14.34   843.61    0.014753    0.000628
25 Sep 02   15.20   880.44    0.058243    0.042731
26 Sep 02   15.15   873.74    -0.003295   -0.007639
27 Sep 02   14.62   860.35    -0.035610   -0.015444
30 Sep 02   13.89   832.52    -0.051221   -0.032882
01 Oct 02   14.67   870.63    0.054635    0.044760
02 Oct 02   14.30   849.55    -0.025545   -0.024510
03 Oct 02   13.84   833.21    -0.032697   -0.019421
04 Oct 02   13.71   815.40    -0.009437   -0.021607
07 Oct 02   13.82   804.64    0.007991    -0.013284
08 Oct 02   13.22   811.50    -0.044386   0.008489
09 Oct 02   13.46   807.42    0.017991    -0.005040
10 Oct 02   14.18   849.57    0.052110    0.050886
11 Oct 02   15.22   890.61    0.070778    0.047176
14 Oct 02   15.10   900.75    -0.007916   0.011321
15 Oct 02   16.52   950.42    0.089877    0.053676
16 Oct 02   13.54   910.13    -0.198924   -0.043317
17 Oct 02   14.23   945.06    0.049704    0.037661
18 Oct 02   14.46   956.13    0.016034    0.011645
21 Oct 02   15.45   979.35    0.066223    0.023995
22 Oct 02   15.12   963.87    -0.021591   -0.015933
23 Oct 02   16.16   989.32    0.066521    0.026061
24 Oct 02   15.63   964.91    -0.033347   -0.024983
25 Oct 02   16.59   995.55    0.059608    0.031261
28 Oct 02   16.81   979.55    0.013174    -0.016202
29 Oct 02   16.40   960.82    -0.024693   -0.019306
30 Oct 02   16.99   986.09    0.035344    0.025961
31 Oct 02   17.30   989.54    0.018082    0.003493
01 Nov 02   18.30   1019.06   0.056195    0.029396
04 Nov 02   18.77   1046.99   0.025359    0.027039
05 Nov 02   18.35   1050.39   -0.022630   0.003242
06 Nov 02   19.15   1065.86   0.042673    0.014620
07 Nov 02   18.44   1025.79   -0.037780   -0.038319
08 Nov 02   18.15   1008.35   -0.015852   -0.017148
11 Nov 02   17.34   972.48    -0.045655   -0.036221
12 Nov 02   17.79   1001.94   0.025621    0.029844
13 Nov 02   18.12   1011.94   0.018380    0.009931
14 Nov 02   19.21   1057.83   0.058415    0.044350
15 Nov 02   18.80   1061.28   -0.021574   0.003256
18 Nov 02   18.55   1045.19   -0.013387   -0.015277
19 Nov 02   18.15   1025.96   -0.021799   -0.018570
20 Nov 02   19.15   1070.53   0.053632    0.042525
21 Nov 02   20.21   1118.14   0.053875    0.043513
22 Nov 02   20.05   1116.01   -0.007948   -0.001907
25 Nov 02   20.48   1127.06   0.021220    0.009853
26 Nov 02   20.20   1087.49   -0.013766   -0.035740
27 Nov 02   20.90   1125.67   0.034067    0.034506
29 Nov 02   20.88   1116.10   -0.000957   -0.008538
02 Dec 02   21.05   1120.49   0.008109    0.003926
03 Dec 02   20.31   1088.80   -0.035787   -0.028690
04 Dec 02   19.67   1069.44   -0.032019   -0.017941
05 Dec 02   18.96   1053.06   -0.036763   -0.015435
06 Dec 02   18.71   1065.97   -0.013273   0.012185
09 Dec 02   17.68   1014.84   -0.056624   -0.049154
10 Dec 02   18.13   1033.07   0.025134    0.017804
11 Dec 02   18.16   1036.34   0.001653    0.003160
12 Dec 02   18.19   1039.95   0.001651    0.003477
13 Dec 02   17.58   1005.85   -0.034110   -0.033340
16 Dec 02   18.22   1042.44   0.035758    0.035731
17 Dec 02   17.89   1040.01   -0.018278   -0.002334
18 Dec 02   17.13   1013.67   -0.043411   -0.025653
19 Dec 02   17.00   1006.05   -0.007618   -0.007546
20 Dec 02   17.01   1013.90   0.000588    0.007773
23 Dec 02   17.21   1032.30   0.011689    0.017985
24 Dec 02   16.78   1023.29   -0.025303   -0.008766
26 Dec 02   16.69   1016.46   -0.005378   -0.006697
27 Dec 02   16.40   997.85    -0.017528   -0.018478
30 Dec 02   15.76   989.89    -0.039806   -0.008009
31 Dec 02   15.57   984.37    -0.012129   -0.005592
02 Jan 03   16.69   1027.86   0.069464    0.043232
03 Jan 03   16.54   1031.63   -0.009028   0.003661
06 Jan 03   17.18   1061.48   0.037964    0.028524
07 Jan 03   17.36   1071.85   0.010423    0.009722
08 Jan 03   16.68   1042.52   -0.039958   -0.027745
09 Jan 03   17.06   1076.05   0.022526    0.031656
10 Jan 03   17.42   1087.36   0.020882    0.010456
13 Jan 03   17.38   1083.00   -0.002299   -0.004018
14 Jan 03   17.79   1094.87   0.023316    0.010901
15 Jan 03   17.35   1073.60   -0.025044   -0.019618
16 Jan 03   17.20   1061.46   -0.008683   -0.011372
17 Jan 03   16.34   1017.58   -0.051293   -0.042218
21 Jan 03   16.29   1008.93   -0.003065   -0.008537
22 Jan 03   16.25   1006.51   -0.002459   -0.002401
23 Jan 03   16.67   1032.67   0.025518    0.025659
24 Jan 03   15.85   996.18    -0.050441   -0.035975
27 Jan 03   15.88   986.41    0.001891    -0.009856
28 Jan 03   16.03   1001.41   0.009402    0.015092
29 Jan 03   16.66   1016.56   0.038549    0.015015
30 Jan 03   15.78   985.52    -0.054267   -0.031010
31 Jan 03   15.66   983.05    -0.007634   -0.002509
03 Feb 03   15.78   987.07    0.007634    0.004081
04 Feb 03   15.64   971.73    -0.008912   -0.015663
05 Feb 03   15.58   968.97    -0.003844   -0.002844
06 Feb 03   15.41   970.55    -0.010971   0.001629
07 Feb 03   15.05   957.05    -0.023639   -0.014007
10 Feb 03   15.27   969.96    0.014512    0.013399
11 Feb 03   15.34   971.61    0.004574    0.001700
12 Feb 03   15.15   956.77    -0.012463   -0.015391
13 Feb 03   15.53   951.90    0.024773    -0.005103
14 Feb 03   16.15   982.09    0.039146    0.031223
18 Feb 03   16.73   1014.91   0.035283    0.032872
19 Feb 03   16.78   1005.88   0.002984    -0.008937
20 Feb 03   16.96   1001.47   0.010670    -0.004394
21 Feb 03   16.79   1015.92   -0.010074   0.014326
24 Feb 03   16.54   994.69    -0.015002   -0.021119
25 Feb 03   16.73   999.28    0.011422    0.004604
26 Feb 03   16.24   974.49    -0.029726   -0.025121
27 Feb 03   16.70   994.80    0.027931    0.020627
28 Feb 03   17.25   1009.74   0.032403    0.014906
03 Mar 03   16.66   991.07    -0.034802   -0.018663
04 Mar 03   16.62   982.98    -0.002404   -0.008196
05 Mar 03   16.98   990.23    0.021429    0.007348
06 Mar 03   16.66   983.96    -0.019026   -0.006352
07 Mar 03   16.01   986.82    -0.039797   0.002902
10 Mar 03   15.90   964.29    -0.006894   -0.023096
11 Mar 03   15.85   958.82    -0.003150   -0.005689
12 Mar 03   16.17   970.54    0.019988    0.012149
13 Mar 03   17.35   1029.79   0.070435    0.059258
14 Mar 03   17.17   1030.45   -0.010429   0.000641
17 Mar 03   18.06   1077.01   0.050536    0.044193
18 Mar 03   18.25   1082.19   0.010466    0.004798
19 Mar 03   17.98   1074.97   -0.014905   -0.006694
20 Mar 03   18.27   1080.24   0.016000    0.004890
21 Mar 03   18.92   1093.12   0.034959    0.011853
24 Mar 03   17.82   1047.10   -0.059898   -0.043012
25 Mar 03   18.04   1066.57   0.012270    0.018423
26 Mar 03   17.89   1066.30   -0.008350   -0.000253
27 Mar 03   17.58   1061.93   -0.017480   -0.004107
28 Mar 03   17.22   1046.72   -0.020690   -0.014427
31 Mar 03   16.28   1018.66   -0.056134   -0.027173
01 Apr 03   16.42   1022.63   0.008563    0.003890
02 Apr 03   17.52   1063.46   0.064843    0.039150
03 Apr 03   17.57   1064.06   0.002850    0.000564
04 Apr 03   17.05   1050.70   -0.030043   -0.012635
07 Apr 03   17.35   1053.28   0.017442    0.002452
08 Apr 03   17.10   1046.30   -0.014514   -0.006649
09 Apr 03   16.68   1023.52   -0.024868   -0.022012
10 Apr 03   16.88   1033.14   0.011919    0.009355
11 Apr 03   16.74   1026.15   -0.008328   -0.006789
14 Apr 03   17.16   1048.31   0.024780    0.021365
15 Apr 03   17.13   1053.08   -0.001750   0.004540
16 Apr 03   18.16   1054.89   0.058390    0.001717
17 Apr 03   18.66   1083.56   0.027161    0.026815
21 Apr 03   18.65   1081.04   -0.000536   -0.002328
22 Apr 03   19.00   1102.44   0.018593    0.019602
23 Apr 03   19.48   1112.93   0.024949    0.009470
24 Apr 03   18.95   1108.12   -0.027584   -0.004331
25 Apr 03   18.28   1083.19   -0.035996   -0.022754
28 Apr 03   18.75   1107.13   0.025386    0.021861
29 Apr 03   18.92   1116.79   0.009026    0.008687
30 Apr 03   18.40   1106.06   -0.027869   -0.009654
01 May 03   18.53   1113.21   0.007040    0.006444
02 May 03   19.03   1136.35   0.026626    0.020574
05 May 03   19.02   1136.26   -0.000526   -0.000079
06 May 03   19.53   1152.78   0.026461    0.014434
07 May 03   19.20   1135.85   -0.017041   -0.014795
08 May 03   18.87   1118.76   -0.017337   -0.015160
09 May 03   19.58   1143.55   0.036935    0.021917
12 May 03   19.99   1160.42   0.020724    0.014645
13 May 03   19.83   1155.97   -0.008036   -0.003842
14 May 03   19.66   1148.14   -0.008610   -0.006797
15 May 03   20.00   1162.93   0.017146    0.012799
16 May 03   19.50   1154.48   -0.025318   -0.007293
19 May 03   18.67   1112.49   -0.043497   -0.037049
20 May 03   18.66   1112.85   -0.000536   0.000324
21 May 03   18.84   1113.68   0.009600    0.000746
22 May 03   18.77   1131.45   -0.003722   0.015830
23 May 03   18.81   1130.05   0.002129    -0.001238
27 May 03   19.78   1172.58   0.050283    0.036945
28 May 03   19.74   1173.31   -0.002024   0.000622
29 May 03   20.83   1181.82   0.053747    0.007227
30 May 03   20.82   1197.89   -0.000480   0.013506
02 Jun 03   20.38   1185.13   -0.021360   -0.010709
03 Jun 03   21.10   1198.57   0.034719    0.011277
04 Jun 03   21.38   1224.76   0.013183    0.021616
05 Jun 03   21.84   1231.72   0.021287    0.005667
06 Jun 03   21.76   1213.11   -0.003670   -0.015224
09 Jun 03   21.67   1195.55   -0.004145   -0.014581
10 Jun 03   21.97   1212.99   0.013749    0.014482
11 Jun 03   21.89   1228.24   -0.003648   0.012494
12 Jun 03   22.14   1229.32   0.011356    0.000879
13 Jun 03   21.36   1203.91   -0.035866   -0.020887
16 Jun 03   21.87   1241.58   0.023596    0.030810
17 Jun 03   21.45   1239.63   -0.019391   -0.001572
18 Jun 03   21.75   1247.90   0.013889    0.006649
19 Jun 03   21.12   1225.89   -0.029393   -0.017795
20 Jun 03   20.67   1223.40   -0.021537   -0.002033
23 Jun 03   20.36   1200.17   -0.015111   -0.019171
24 Jun 03   20.45   1191.70   0.004411    -0.007082
25 Jun 03   20.04   1188.33   -0.020253   -0.002832
26 Jun 03   20.63   1214.58   0.029016    0.021849
27 Jun 03   20.57   1205.24   -0.002913   -0.007720
30 Jun 03   20.81   1201.69   0.011600    -0.002950
01 Jul 03   21.41   1217.37   0.028424    0.012964
02 Jul 03   22.21   1245.75   0.036685    0.023045
03 Jul 03   21.72   1231.34   -0.022309   -0.011635
07 Jul 03   22.91   1281.89   0.053340    0.040233
08 Jul 03   23.15   1298.37   0.010421    0.012774
09 Jul 03   23.48   1295.16   0.014154    -0.002475
10 Jul 03   22.91   1268.65   -0.024575   -0.020681
11 Jul 03   23.34   1280.57   0.018595    0.009352
14 Jul 03   24.02   1295.74   0.028718    0.011777
15 Jul 03   24.10   1294.47   0.003325    -0.000981
16 Jul 03   25.31   1291.99   0.048988    -0.001918
17 Jul 03   24.93   1255.94   -0.015128   -0.028299
18 Jul 03   24.66   1259.91   -0.010889   0.003156
21 Jul 03   24.06   1240.78   -0.024632   -0.015300
22 Jul 03   24.42   1257.63   0.014852    0.013489
23 Jul 03   24.81   1268.52   0.015844    0.008622
24 Jul 03   23.97   1253.76   -0.034444   -0.011704
25 Jul 03   24.91   1278.31   0.038466    0.019392
28 Jul 03   24.76   1280.53   -0.006040   0.001735
29 Jul 03   24.90   1275.17   0.005638    -0.004195
30 Jul 03   24.49   1263.78   -0.016603   -0.008972
31 Jul 03   24.89   1276.94   0.016201    0.010359
01 Aug 03   25.02   1264.34   0.005209    -0.009916
04 Aug 03   25.13   1267.38   0.004387    0.002402
05 Aug 03   24.27   1229.72   -0.034821   -0.030165
06 Aug 03   24.14   1215.13   -0.005371   -0.011935
07 Aug 03   23.99   1217.17   -0.006233   0.001677
08 Aug 03   23.58   1207.28   -0.017238   -0.008159
11 Aug 03   23.90   1223.14   0.013480    0.013051
12 Aug 03   24.37   1240.70   0.019474    0.014254
13 Aug 03   24.71   1240.37   0.013855    -0.000266
14 Aug 03   25.14   1251.90   0.017252    0.009253
15 Aug 03   25.05   1253.63   -0.003586   0.001381
18 Aug 03   26.19   1284.81   0.044504    0.024568
19 Aug 03   26.47   1299.69   0.010634    0.011515
20 Aug 03   26.36   1299.73   -0.004164   0.000031
21 Aug 03   26.39   1314.65   0.001137    0.011414
22 Aug 03   27.39   1304.54   0.037193    -0.007720
25 Aug 03   27.24   1306.64   -0.005492   0.001608
26 Aug 03   27.71   1309.05   0.017107    0.001843
27 Aug 03   28.02   1318.93   0.011125    0.007519
28 Aug 03   28.30   1332.33   0.009943    0.010108
29 Aug 03   28.59   1341.20   0.010195    0.006635
02 Sep 03   28.74   1361.09   0.005233    0.014721
03 Sep 03   28.22   1360.19   -0.018259   -0.000661
04 Sep 03   28.60   1373.26   0.013376    0.009563
05 Sep 03   28.71   1361.90   0.003839    -0.008307
08 Sep 03   29.18   1386.73   0.016238    0.018068
09 Sep 03   28.79   1370.56   -0.013455   -0.011729
10 Sep 03   27.66   1332.28   -0.040041   -0.028328
11 Sep 03   28.03   1350.80   0.013288    0.013805
12 Sep 03   28.34   1357.63   0.010999    0.005044
15 Sep 03   27.99   1347.77   -0.012427   -0.007289
16 Sep 03   28.91   1382.82   0.032340    0.025674
17 Sep 03   28.88   1376.80   -0.001038   -0.004363
18 Sep 03   29.16   1400.13   0.009649    0.016803
19 Sep 03   29.17   1392.26   0.000343    -0.005637
22 Sep 03   28.52   1366.32   -0.022535   -0.018807
23 Sep 03   28.94   1388.15   0.014619    0.015851
24 Sep 03   27.78   1339.64   -0.040908   -0.035571
25 Sep 03   27.45   1325.75   -0.011950   -0.010423
26 Sep 03   27.27   1309.31   -0.006579   -0.012478
29 Sep 03   28.37   1335.51   0.039545    0.019813
30 Sep 03   27.52   1303.70   -0.030419   -0.024107
01 Oct 03   28.63   1335.34   0.039542    0.023980
02 Oct 03   28.62   1337.10   -0.000349   0.001317
03 Oct 03   29.61   1375.32   0.034006    0.028183
06 Oct 03   29.56   1381.70   -0.001690   0.004628
07 Oct 03   29.95   1392.56   0.013107    0.007829
08 Oct 03   29.67   1382.40   -0.009393   -0.007323
09 Oct 03   29.77   1396.95   0.003365    0.010470
10 Oct 03   30.43   1404.87   0.021928    0.005653
13 Oct 03   30.80   1414.72   0.012086    0.006987
14 Oct 03   31.08   1420.66   0.009050    0.004190
15 Oct 03   31.76   1417.59   0.021643    -0.002163
16 Oct 03   32.23   1426.71   0.014690    0.006413
17 Oct 03   31.66   1394.02   -0.017844   -0.023179
20 Oct 03   32.16   1409.31   0.015669    0.010909
21 Oct 03   32.12   1422.13   -0.001245   0.009056
22 Oct 03   31.52   1387.40   -0.018857   -0.024724
23 Oct 03   31.22   1378.11   -0.009563   -0.006718
24 Oct 03   31.08   1370.61   -0.004494   -0.005457
27 Oct 03   31.42   1377.41   0.010880    0.004949
28 Oct 03   32.67   1420.02   0.039013    0.030466
29 Oct 03   32.80   1419.92   0.003971    -0.000070
30 Oct 03   32.89   1417.38   0.002740    -0.001790
31 Oct 03   32.95   1416.39   0.001823    -0.000699
03 Nov 03   34.04   1443.13   0.032545    0.018703
04 Nov 03   33.68   1429.38   -0.010632   -0.009574
05 Nov 03   33.74   1429.56   0.001780    0.000126
06 Nov 03   34.12   1440.08   0.011200    0.007332
07 Nov 03   33.87   1436.73   -0.007354   -0.002329
10 Nov 03   33.39   1414.62   -0.014273   -0.015509
11 Nov 03   33.41   1409.64   0.000599    -0.003527
12 Nov 03   34.10   1443.52   0.020442    0.023750
13 Nov 03   33.78   1439.87   -0.009428   -0.002532
14 Nov 03   32.80   1407.51   -0.029440   -0.022731
17 Nov 03   32.23   1393.75   -0.017531   -0.009824
18 Nov 03   31.84   1364.70   -0.012174   -0.021063
19 Nov 03   32.52   1378.90   0.021132    0.010351
20 Nov 03   31.83   1363.49   -0.021446   -0.011238
21 Nov 03   32.32   1373.32   0.015277    0.007184
24 Nov 03   33.46   1419.31   0.034664    0.032940
25 Nov 03   33.07   1411.36   -0.011724   -0.005617
26 Nov 03   33.35   1420.11   0.008431    0.006181
28 Nov 03   33.54   1424.25   0.005681    0.002911
01 Dec 03   34.04   1447.08   0.014798    0.015902
02 Dec 03   33.85   1431.89   -0.005597   -0.010552
03 Dec 03   33.34   1419.77   -0.015181   -0.008500
04 Dec 03   33.54   1432.38   0.005981    0.008843
05 Dec 03   32.10   1406.91   -0.043883   -0.017942
08 Dec 03   31.64   1418.05   -0.014434   0.007887
09 Dec 03   30.25   1383.66   -0.044926   -0.024551
10 Dec 03   30.42   1388.96   0.005604    0.003823
11 Dec 03   30.91   1416.96   0.015979    0.019958
12 Dec 03   30.86   1417.27   -0.001619   0.000219
15 Dec 03   30.24   1396.82   -0.020295   -0.014534
16 Dec 03   30.26   1403.28   0.000661    0.004614
17 Dec 03   30.17   1400.00   -0.002979   -0.002340
18 Dec 03   30.90   1431.31   0.023908    0.022118
19 Dec 03   30.57   1426.17   -0.010737   -0.003598
22 Dec 03   30.42   1431.71   -0.004919   0.003877
23 Dec 03   31.11   1448.17   0.022429    0.011431
24 Dec 03   31.08   1443.19   -0.000965   -0.003445
26 Dec 03   31.36   1443.86   0.008969    0.000464
29 Dec 03   32.15   1470.37   0.024879    0.018194
